Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2024-11-04,40.17097854614258,40.841627440466304,39.95714685184176,40.44312527872824,31110100,-0.0102967630125168,-0.0103501414093996,0.0146821824329865,0.0126501581113636,42.45811035799328,0.4376840715633392,0.5890615545353453,-0.151377482972006,1.2432827181076311,1.3189131120837223,0.0,False,False,0,0.0,-0.010296763012516807,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-11-05,40.70555114746094,40.83190285980756,40.2195727555161,40.34592446786272,30851400,0.0133074328947282,0.013219666780007,0.0148893241592048,0.012728334302617,41.25477256939392,0.4033607742645841,0.551921398481193,-0.1485606242166088,1.2598276194480238,1.3189131120837223,0.0,False,False,0,0.0,0.013307432894728244,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-06,44.13656234741211,44.2726357191492,42.76610327706942,43.5436680496537,110086700,0.084288533215578,0.0809240421524091,0.0236024587670709,0.0165914808669952,66.35624998001074,0.6455714971831554,0.5706514182215855,0.0749200789615699,1.366016641595771,1.366016641595771,0.0,True,False,0,0.0,0.08428853321557805,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-07,43.51450347900391,43.96160268733445,43.26179265153311,43.7769322424294,48339700,-0.0140939582813854,-0.0141942212947387,0.0239070393677662,0.0167169737569601,63.68710037147013,0.7783578632755876,0.612192707232386,0.1661651560432017,1.346764060037442,1.366016641595771,0.0,False,False,0,0.0,-0.014093958281385488,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-11-08,43.86441421508789,44.22403721582387,43.68946168333068,43.87413215230944,38331800,0.0080412439096957,0.0080090853891956,0.0216158964571113,0.0167270957554084,69.25713665443493,0.9014356975566926,0.6700413052972474,0.2313943922594452,1.3575937183330151,1.366016641595771,0.0,False,False,0,0.0,0.008041243909695739,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-11,44.78776931762695,45.21542895760192,44.30179093722416,44.32122680964597,43293500,0.0210502093567559,0.0208317146205625,0.0219151758014773,0.0168820556138206,70.63316630282726,1.0612493856141612,0.7482829213606302,0.3129664642535309,1.386171350325342,1.386171350325342,0.0,False,False,-1,0.0,0.021050209356755945,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-12,44.57394027709961,45.147394948162045,44.55450069580856,44.846086999732286,38155900,-0.0047742730612659,-0.0047857063077065,0.022022375952037,0.0168948380856611,68.84365941861512,1.1573079427041364,0.8300879256293315,0.3272200170748048,1.379553389789185,1.386171350325342,0.0,False,False,0,0.0,-0.004774273061265988,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-11-13,44.58365631103516,45.17655053808367,44.544780857833295,44.904403827066325,36903900,0.0002179756574167,0.0002179519041747,0.0218792354255304,0.0165126009475079,67.80968043603039,1.220153869710181,0.9081011144455016,0.3120527552646795,1.3798540988462658,1.386171350325342,0.0,False,False,0,0.0,0.00021797565741676905,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-14,44.61281967163086,44.86552681428635,44.44758508365835,44.66141677125064,35733100,0.0006541267138846,0.0006539128662561,0.0218043866215078,0.016514414221445,74.12756744706891,1.2578136661332593,0.9780436247830532,0.2797700413502062,1.3807566982735844,1.386171350325342,0.0,False,False,-1,0.0,0.0006541267138846507,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-15,45.43898010253906,45.52645636227525,44.34066788756717,44.34066788756717,40488900,0.0185184535967259,0.0183490749267982,0.0218884641068274,0.0165893966854847,74.49585688732544,1.3388896815670035,1.0502128361398433,0.2886768454271604,1.4063261771189324,1.4063261771189324,0.0,False,False,-1,0.0,0.018518453596725992,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-18,45.40982437133789,45.70141067935404,45.186274744934806,45.43898188982318,32360300,-0.0006416458101695,-0.0006418517529418,0.0215078880114222,0.0165403608522116,75.02989289200957,1.3848269608957224,1.117135661091019,0.2676912998047034,1.4054238138196522,1.4063261771189324,0.0,False,False,-1,0.0,-0.0006416458101695666,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-11-19,45.10851287841797,45.31262290723795,44.66141366070159,44.700292820778,28534100,-0.0066353811557594,-0.0066574931659899,0.0216130560889956,0.0165858620894415,74.23164514622047,1.3809999585312056,1.1699085205790565,0.2110914379521491,1.3960982911295776,1.4063261771189324,0.0,False,False,-1,0.0,-0.006635381155759457,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-11-20,44.768333435058594,45.33206647487171,44.63225636282126,45.26402979261359,28021000,-0.0075413579755171,-0.0075699377933307,0.0217766641243779,0.0165984608578993,75.48080687814469,1.3351268818975015,1.2029521928427456,0.1321746890547559,1.3855698141471615,1.4063261771189324,0.0,False,False,-1,0.0,-0.007541357975517138,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-11-21,45.1571159362793,45.7305706460909,45.00160298316367,45.08907925102379,45336500,0.0086843192808299,0.0086468274842705,0.0217882948614975,0.016606968031626,77.13631026107832,1.314985304781608,1.2253588152305182,0.0896264895510898,1.3976025447990958,1.4063261771189324,0.0,False,False,-1,0.0,0.00868431928082991,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-22,45.68196868896485,45.8958003671711,44.98215862045045,45.06963487901474,37996200,0.0116228138534393,0.0115557878067447,0.0211869393254782,0.0166428462264156,82.32608990432452,1.3260878750072465,1.245504627185864,0.0805832478213826,1.413846619018389,1.413846619018389,0.0,False,False,-1,0.0,0.011622813853439329,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-25,46.16794967651367,46.40122094838175,45.83748420420452,45.93467840464559,42718600,0.0106383547271731,0.010582165586896,0.0210477723793689,0.0166052292135386,82.22476171272487,1.3584420714841414,1.2680921160455194,0.090349955438622,1.428887620881321,1.428887620881321,0.0,False,False,-1,0.0,0.010638354727173116,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-26,46.41093826293945,46.49841452525174,45.88608068906573,46.17766699419968,30301500,0.0052631444135669,0.0052493424755555,0.0209693319134377,0.0165997013927825,71.50732429484188,1.387693684490209,1.2920124297344573,0.0956812547557517,1.4364080627807774,1.4364080627807774,0.0,False,False,-1,0.0,0.0052631444135669,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-27,46.43037796020508,46.63448800353621,46.31374417940458,46.478975059895205,23278400,0.0004188602513375,0.0004187725538704,0.0208493789375934,0.016571370037691,81.12041455941252,1.3963481869464616,1.3128795811768583,0.0834686057696032,1.437009717022977,1.437009717022977,0.0,False,False,-1,0.0,0.00041886025133752725,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-29,46.17766571044922,46.7316844948392,46.16794777389403,46.459534070921805,23262000,-0.0054428212919666,-0.0054576874107312,0.0206164049042205,0.0165354141834478,75.21185013707583,1.3670565984408185,1.3237149846296503,0.0433416138111679,1.4291883299384014,1.437009717022977,0.0,False,False,-1,0.0,-0.005442821291966604,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-02,45.72085189819336,46.478977067728216,45.53617772058375,46.401222446409335,35891500,-0.0098925271606461,-0.0099417833219508,0.0208748460133192,0.0161162766573264,61.32083331019199,1.2920873677400309,1.3173894612517267,-0.0253020935116958,1.4150500455668074,1.437009717022977,0.0,False,True,-1,0.0,-0.009892527160646147,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-03,45.50701904296875,46.14851041033968,45.341788159545246,46.04159456449101,38123800,-0.0046769219370792,-0.004687892956916,0.0206784333088591,0.0160276178142253,61.32077654840838,1.2015682570278727,1.294225220406956,-0.0926569633790832,1.408431966966631,1.437009717022977,0.0,False,False,0,0.0,-0.004676921937079248,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-04,45.069637298583984,45.46813945172146,44.83636973503677,45.380663188460986,24941300,-0.0096113029063006,-0.0096577895829019,0.0209121561272869,0.0160790061924101,55.34191134231046,1.082064788889042,1.2517931341033732,-0.1697283452143312,1.394895100709198,1.437009717022977,0.0,False,False,0,0.0,-0.009611302906300634,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-05,45.68196868896485,45.91523994770993,45.1959902986567,45.25430904027319,31572100,0.0135863394312274,0.0134948726561781,0.0099715472100868,0.0160825770490314,60.41664963209037,1.0249524414159126,1.2064249955658812,-0.1814725541499686,1.4138466190183892,1.437009717022977,0.0,False,False,0,0.0,0.013586339431227445,0.0,0.0,0.0,0.0,1.0,1.0
2024-12-06,45.691741943359375,45.99472595941285,45.349666222287496,45.99472595941285,28931700,0.0002139411823747,0.0002139183002234,0.009261533914,0.0160455084757485,52.92851005752715,0.9693055633597112,1.1590011091246473,-0.189695545764936,1.4141490990357584,1.437009717022977,0.0,False,False,0,0.0,0.0002139411823747217,0.0,0.0,0.0,0.0,1.0,1.0
2024-12-09,44.87075424194336,45.69173965983137,44.86098224826357,45.50604195315089,34660900,-0.0179679667812562,-0.0181313507740181,0.0102170020243686,0.0162582970654164,44.72262347389507,0.8491694683211293,1.0970347809639436,-0.2478653126428143,1.3887397150005405,1.437009717022977,0.0,False,False,0,0.0,-0.017967966781256228,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-10,44.7143783569336,45.242155520867584,44.55800035225082,44.870756361616365,35665800,-0.0034850291164391,-0.0034911159764479,0.0091202515793079,0.0162407369125384,46.02881759312222,0.7328941726254854,1.024206659296252,-0.2913124866707666,1.3838999166586083,1.437009717022977,0.0,False,False,0,0.0,-0.003485029116439109,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-11,45.03691101074219,45.11509815051129,44.44071869057637,44.958720142627286,36790500,0.007213175395931,0.0071872848736522,0.009186580797493,0.0162113151746663,52.71576537169643,0.6591723244768772,0.9511997923323772,-0.2920274678554998,1.3938822294878812,1.437009717022977,0.0,False,False,0,0.0,0.007213175395931026,0.0,0.0,0.0,0.0,1.0,1.0
2024-12-12,45.03691101074219,45.41808217193783,44.880529274512384,45.095550433482565,24017300,0.0,0.0,0.0091871332475619,0.0162147727094364,48.68080738222047,0.5939011064176896,0.8797400551494396,-0.2858389487317501,1.3938822294878812,1.437009717022977,0.0,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-12-13,44.636192321777344,45.05645895391618,44.35275972084917,45.046686958717046,32902300,-0.0088975615771975,-0.0089373812528537,0.0094263655827264,0.0158329617954808,38.20163403305925,0.5040284207112506,0.8045977282618019,-0.3005693075505512,1.381480076519651,1.437009717022977,0.0,False,False,0,0.0,-0.008897561577197566,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-16,44.44071960449219,44.64596504499594,44.13773557683483,44.55800218073063,27330400,-0.0043792426530474,-0.0043888596231216,0.0084024754084851,0.015703623589442,29.14659005391317,0.4122781690414356,0.7261338164177287,-0.313855647376293,1.375430240044221,1.437009717022977,0.0,False,False,0,0.0,-0.004379242653047455,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-17,44.03022384643555,44.16705413653495,43.609957253504064,44.16705413653495,33054600,-0.0092369286930976,-0.0092798536532772,0.00859663068833,0.0156947362536106,22.374250139879365,0.3029496416598149,0.641496981466146,-0.338547339806331,1.3627254889946023,1.437009717022977,0.0,False,False,0,0.0,-0.009236928693097668,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-18,42.51531219482422,44.40162404564386,42.368706178676135,44.11818773620869,41771900,-0.0344061764685751,-0.0350120057277396,0.0112896608771483,0.0163145994624566,16.274671014798415,0.0929933173244847,0.5317962486378137,-0.4388029313133289,1.3158393153420287,1.437009717022977,0.0,False,False,0,0.0,-0.034406176468575134,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-19,42.39803314208984,43.47313158869439,42.32961798976117,42.97467780339313,38583600,-0.0027585132668662,-0.0027623249759685,0.0112365876289219,0.0163007071841906,16.663481531825454,-0.0819177252341347,0.409053453863424,-0.4909711790975588,1.3122095551335935,1.437009717022977,0.0,False,False,0,0.0,-0.0027585132668662693,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-20,43.17014694213867,43.394943843375344,42.12436822426493,42.22210681792134,74222200,0.0182110759114986,0.0180472403600506,0.011923540439486,0.0164246852319839,28.68802925179955,-0.1564296323603926,0.2959568366186608,-0.4523864689790534,1.3361063029539253,1.437009717022977,0.0,False,False,0,0.0,0.01821107591149862,0.0,0.0,0.0,0.0,1.0,1.0
2024-12-23,42.896484375,43.111505542865366,41.81161026927339,42.90626009809167,35374800,-0.0063391622804866,-0.0063593400884953,0.0114980952256048,0.016447632977368,28.404047442325464,-0.2348558654377726,0.1897942962073741,-0.4246501616451467,1.3276365082755193,1.437009717022977,0.0,False,False,0,0.0,-0.006339162280486699,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-24,43.37538909912109,43.41448080190584,42.93557481976941,42.93557481976941,12054400,0.0111641951805308,0.0111023355364672,0.0115316612877893,0.0164772063290115,36.07976716502854,-0.2554212738683716,0.1007511821922249,-0.3561724560605966,1.3424585013827055,1.437009717022977,0.0,False,False,0,0.0,0.0111641951805308,0.0,0.0,0.0,0.0,1.0,1.0
2024-12-26,43.541542053222656,43.57086549273946,43.11150346654919,43.20923832268314,16077400,0.0038305812939656,0.0038232632996022,0.0114816400137815,0.0163801459062341,31.02250512402499,-0.2553686228942879,0.0295272211749223,-0.2848958440692103,1.3476008978060272,1.437009717022977,0.0,False,False,0,0.0,0.003830581293965629,0.0,0.0,0.0,0.0,1.0,1.0
2024-12-27,43.33629608154297,43.766334662889705,43.06263550508103,43.23856122661962,17972500,-0.0047137965722208,-0.0047249415485093,0.0114556439838698,0.0164034465907058,29.815726229298136,-0.2687900864201609,-0.0301362403440942,-0.2386538460760666,1.3412485813132276,1.437009717022977,0.0,False,False,0,0.0,-0.004713796572220819,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-30,42.91603088378906,43.14082404006718,42.5641794293204,42.89648316650238,16109800,-0.0096977645935204,-0.0097450941551158,0.0115352145644332,0.016474730332046,32.014390761832885,-0.3097677720641556,-0.0860625466881065,-0.2237052253760491,1.3282414683102586,1.437009717022977,0.0,False,False,0,0.0,-0.009697764593520453,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-12-31,42.95512390136719,43.22878447129079,42.7205550354715,43.04308676003487,16110400,0.0009109187586331,0.0009105041239205,0.0114774610071828,0.0162683716687388,33.45585386502886,-0.3352241480517861,-0.1358948669608424,-0.1993292810909436,1.3294513883797368,1.437009717022977,0.0,False,False,0,0.0,0.0009109187586331391,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-02,43.28742980957031,43.5806381105128,42.80852005963245,43.14082379492616,25610600,0.0077361180232224,0.0077063477014274,0.0117180679806541,0.016270263437457,33.57794866873593,-0.3248396505438222,-0.1736838236774384,-0.1511558268663838,1.3397361812263795,1.437009717022977,0.0,False,False,0,0.0,0.0077361180232224935,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-03,43.795658111572266,43.83474981654267,43.15059837523895,43.737014961598064,23455700,0.0117407825837141,0.0116723943628933,0.0119987970454678,0.0163151662412262,39.3634555048442,-0.272459343213562,-0.1934389275846631,-0.0790204156288988,1.355465732449694,1.437009717022977,0.0,False,False,0,0.0,0.011740782583714138,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-06,44.37230682373047,45.10532948891316,44.07909477498053,44.13773793039974,30518500,0.0131668009346761,0.0130808720616433,0.0119716208625732,0.016367903401117,47.80489817159467,-0.1823152240423127,-0.1912141868761931,0.0088989628338803,1.373312879922634,1.437009717022977,0.0,True,False,0,0.0,0.013166800934676148,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-07,45.03691101074219,45.59400789685056,44.6166444154891,45.23238072433784,41111200,0.0149779047921008,0.0148668435790764,0.0125181041157584,0.0164171094489077,54.60030494445654,-0.0565949650548844,-0.1642903425119313,0.1076953774570468,1.393882229487881,1.437009717022977,0.0,False,False,0,0.0,0.014977904792100816,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-08,45.16396713256836,45.21283456264833,44.65573765737561,44.86098682906498,40246000,0.00282115533625,0.0028171833461816,0.0118493591861126,0.0152170389860564,59.14829644514049,0.0526843013066411,-0.1208954137482168,0.173579715054858,1.3978145877777048,1.437009717022977,0.0,False,False,0,0.0,0.0028211553362500474,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-10,44.0888671875,45.00758751666565,43.727243743769854,44.95872008832576,40741300,-0.0238043735598481,-0.0240922757274564,0.0130132846249618,0.0155694229397799,63.66725554876696,0.0519386106578636,-0.0863286088670007,0.1382672195248644,1.3645404871628393,1.437009717022977,0.0,False,False,0,0.0,-0.023804373559848102,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-13,44.03999710083008,44.31365766569148,43.67836995058258,44.07908880413487,34353600,-0.0011084450517199,-0.0011090598312781,0.0128819188386225,0.0155636139632717,64.4329409492463,0.0468640186413367,-0.0596900833653332,0.10655410200667,1.3630279690119722,1.437009717022977,0.0,False,False,0,0.0,-0.0011084450517199196,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-14,44.74370193481445,44.88053223469464,44.20615273027971,44.567776198298205,36379000,0.0159787665828685,0.0158524499052927,0.0134334529824559,0.0155686127527191,63.999991854510704,0.0984901339474646,-0.0280540399027737,0.1265441738502383,1.384807474774736,1.437009717022977,0.0,False,False,0,0.0,0.015978766582868564,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-15,46.03382110595703,46.38567257584752,45.77970822678391,46.0533688241005,57154800,0.0288335366846066,0.0284256718359832,0.0147395720950224,0.0159459503274562,73.63769827081751,0.2407310398317648,0.025702976044134,0.2150280637876308,1.4247363718997708,1.437009717022977,0.0,False,False,-1,0.0,0.028833536684606642,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-16,45.584232330322266,46.43453751808283,44.78279457112803,45.93608378135307,56339300,-0.0097664883086706,-0.0098144932712678,0.0149037949056986,0.0159799726694107,66.71597436692439,0.31356533966391,0.0832754487680892,0.2302898908958207,1.4108217007806738,1.437009717022977,0.0,False,False,0,0.0,-0.009766488308670662,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-17,45.47672271728516,45.818802181213485,45.03691212249228,45.55491358733023,44486100,-0.0023584824738966,-0.002361268074408,0.0147242576728232,0.0158674376694921,64.77611662068458,0.35847959017714,0.1383162770498993,0.2201633131272406,1.4074943025255895,1.437009717022977,0.0,False,False,0,0.0,-0.0023584824738966947,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-21,45.60377883911133,46.08268857440213,45.48649626799049,45.56468340595581,52089100,0.0027938715508597,0.0027899759459311,0.0120220468412305,0.0158031054485714,67.52264444956731,0.3997191113781682,0.1905968439155531,0.209122267462615,1.411426660815413,1.437009717022977,0.0,False,False,0,0.0,0.00279387155085975,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-22,44.75347518920898,45.672195529396745,44.72415174917661,45.54513723151205,40296200,-0.0186454647300653,-0.0188214828005608,0.0129518684787882,0.0160229471530968,63.314450176162296,0.3596435834223328,0.2244061918169091,0.1352373916054237,1.3851099547921053,1.437009717022977,0.0,False,False,0,0.0,-0.018645464730065342,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-23,45.33989334106445,45.82857510370295,45.007589593336434,45.007589593336434,35324100,0.0131032986684545,0.013018193086856,0.0126792043825597,0.0160757123002875,66.01050749338864,0.3709266709733683,0.2537102876482009,0.1172163833251673,1.4032594642183958,1.437009717022977,0.0,False,False,0,0.0,0.0131032986684545,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-24,45.46694946289063,45.799253194682805,45.10532601981689,45.18351315934964,24655100,0.0028023030594803,0.0027983839282836,0.0125061966646925,0.0158722380542164,65.04722635995697,0.3856751433487915,0.280103258788319,0.1055718845604724,1.4071918225082198,1.437009717022977,0.0,False,False,0,0.0,0.002802303059480371,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-27,46.024044036865234,46.07291146266324,45.33011689683511,45.49626689021742,44260000,0.0122527370002971,0.0121782798042722,0.0125459565585342,0.0158006940199763,65.28148520974443,0.4372756487651301,0.3115377367836813,0.1257379119814488,1.424433773818382,1.437009717022977,0.0,False,False,0,0.0,0.012252737000297165,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-28,45.77970504760742,46.3661216378038,45.65264675267144,46.01427392069343,27156600,-0.0053089421925222,-0.0053230847028449,0.0126814661337496,0.0158197509459262,60.11233337335058,0.4532287675549185,0.3398759429379288,0.1133528246169897,1.4168715372561038,1.437009717022977,0.0,False,False,0,0.0,-0.0053089421925222036,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-29,45.691741943359375,46.31725396380267,45.58423136578086,45.691741943359375,23681500,-0.0019214432280979,-0.0019232915681706,0.0126120531089863,0.0158009392146136,55.13015151967963,0.4535456498284986,0.3626098843160428,0.0909357655124558,1.4141490990357584,1.437009717022977,0.0,False,False,0,0.0,-0.001921443228097952,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-30,45.66242599487305,46.10223660724782,45.34966995888181,46.04359718071574,31199900,-0.0006416027763325,-0.0006418086914754,0.0123012961889398,0.0157058415449315,53.96581823302749,0.4462867138407489,0.379345250220984,0.0669414636197648,1.4132417770476688,1.437009717022977,0.0,False,False,0,0.0,-0.0006416027763325172,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-31,45.25192642211914,45.76993157940125,45.11509613736956,45.64287328855708,30388900,-0.008989876551894,-0.0090305293177408,0.0125930955770525,0.0157645063913942,60.34779905335774,0.4027672201396086,0.384029644204709,0.0187375759348996,1.4005369079340309,1.437009717022977,0.0,False,False,0,0.0,-0.008989876551894094,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-03,45.16396713256836,45.42785572901532,44.08886875742527,44.39184906092865,36497700,-0.0019437689509674,-0.0019456605214158,0.0125746719826138,0.0156913834696201,59.930944943355165,0.35706411542224,0.3786365384482152,-0.0215724230259751,1.3978145877777046,1.437009717022977,0.0,False,True,-1,0.0,-0.0019437689509674838,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-04,45.65264892578125,46.06314354113525,45.22261032105671,45.30079746357666,32894000,0.010820169799931,0.0107620506263783,0.0125395415015375,0.0156644622472926,58.34829971823722,0.3561708959094076,0.3741434099404537,-0.017972514031046,1.41293917896628,1.437009717022977,0.0,False,False,0,0.0,0.010820169799931056,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-05,46.0435905456543,46.063138261130106,45.58422855283664,45.91653225923432,27696600,0.008563393999516,0.0085269361286743,0.0123678114800826,0.0113928186053455,50.10748103238869,0.3825983785498081,0.3758344036623246,0.0067639748874835,1.425038733853121,1.437009717022977,0.0,True,False,0,0.0,0.008563393999516,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-06,46.65933227539063,46.89389741316391,46.102231684401374,46.36612026065556,39793400,0.0133730172308303,0.0132843877241706,0.012283569999394,0.0113371699160209,61.4108179498579,0.4480625741182535,0.3902800377535104,0.0577825363647431,1.4440958013955394,1.4440958013955394,0.0,False,False,0,0.0,0.013373017230830397,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-07,46.327030181884766,46.88412706407304,46.30748246499359,46.757068768453294,26504700,-0.0071218784603381,-0.0071473600935467,0.0124420725309981,0.0113516890921365,58.61389628065533,0.4677376307185028,0.4057715563465089,0.0619660743719938,1.4338111266129157,1.4440958013955394,0.0,False,False,0,0.0,-0.007121878460338182,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-10,45.61355209350586,46.48340872769409,45.3496672332794,46.40521785922268,26725200,-0.0154009027899634,-0.0155207285688407,0.0116657232565379,0.0112338354249275,50.08849227402347,0.4209065867515065,0.4087985624275085,0.0121080243239979,1.411729140832782,1.4440958013955394,0.0,False,False,0,0.0,-0.015400902789963422,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-11,45.730838775634766,45.86766906824917,45.23238130585846,45.49626989662018,20314900,0.0025713121812673,0.0025680120140636,0.0116470105207714,0.0112168727613629,60.2040897606235,0.3887751441921878,0.4047938787804443,-0.0160187345882565,1.4153591371692555,1.4440958013955394,0.0,False,True,-1,0.0,0.0025713121812673823,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-12,45.16396713256836,45.52559431752119,44.9000785361214,45.515818594497645,29777100,-0.0123958286846125,-0.0124732978308994,0.0115761246346432,0.0113395756804161,48.15572852682228,0.3139499211538989,0.3866250872551353,-0.0726751661012363,1.3978145877777044,1.4440958013955394,0.0,False,False,0,0.0,-0.012395828684612531,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-13,45.28125381469727,45.51581897236685,44.92940234984694,45.46695154188118,26815400,0.0025969083226158,0.0025935421826428,0.0095005268681884,0.0113434383999817,48.04931784830691,0.2611045965939667,0.3615209891229016,-0.1004163925289349,1.401444584114178,1.4440958013955394,0.0,False,False,0,0.0,0.002596908322615832,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-14,45.89698791503906,46.02404621079188,45.42785389419686,45.42785389419686,25960500,0.0135979914085757,0.0135063683817233,0.0097701376456864,0.011226764388092,48.68155314440887,0.2658444033438627,0.3423856719670939,-0.0765412686232311,1.4205014155285576,1.4440958013955394,0.0,False,False,0,0.0,0.01359799140857576,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-18,45.47672271728516,45.59400902235276,45.11509926419146,45.506046157725,37824100,-0.0091567054145658,-0.0091988857275007,0.0099865559132883,0.0112915925516788,46.96673548558591,0.2330029324200353,0.3205091240576821,-0.0875061916376468,1.4074943025255888,1.4440958013955394,0.0,False,False,0,0.0,-0.009156705414565813,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-19,44.9684944152832,45.01736557450396,44.39184978293059,44.84143984067801,38967800,-0.0111755700858537,-0.0112384859555305,0.0102688855316484,0.011352456911674,43.321311847304834,0.1640747025345987,0.2892222397530655,-0.1251475372184667,1.3917647513022742,1.4440958013955394,0.0,False,False,0,0.0,-0.011175570085853792,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-20,44.27456665039063,45.14441958547764,44.02045377600687,44.86098699860428,40001100,-0.0154314209073614,-0.0155517245249163,0.0099939298483769,0.0114863381388364,38.585189633458846,0.0528452454245567,0.2419468408873637,-0.189101595462807,1.3702878436208994,1.4440958013955394,0.0,False,False,0,0.0,-0.015431420907361493,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-21,43.795658111572266,44.479809552875984,43.53176952920695,44.225696693012566,43485900,-0.0108167865899178,-0.0108757133433199,0.0097087426293983,0.0115088734553033,38.15582417036912,-0.0731060958115534,0.1789362535475803,-0.2520423493591338,1.3554657324496937,1.4440958013955394,0.0,False,False,0,0.0,-0.010816786589917804,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-24,43.45357894897461,44.36252727366407,43.43403123218771,44.01067582819128,35512200,-0.0078108008270177,-0.0078414649101952,0.0097404827808174,0.0114367314301614,36.64121045706771,-0.1982411699124568,0.1035007688555729,-0.3017419387680298,1.344878459585681,1.4440958013955394,0.0,False,False,0,0.0,-0.007810800827017794,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-25,42.945350646972656,43.82497928419765,42.36870603553536,43.521995258409966,38119000,-0.0116958905179879,-0.0117648254764852,0.0093315039003599,0.0114226197715669,28.91932513515124,-0.3345647401522171,0.0158876670540148,-0.350452407206232,1.3291489083623669,1.4440958013955394,0.0,False,False,0,0.0,-0.011695890517987917,-0.0,0.0,0.0,-0.0,1.0,1.0
